team,player,position,rating,club_minutes_90d,national_caps,available
Russia,Anton Zabolotny,,66.5,900.0,3,True
Russia,Artem Dzyuba,Center Forward,77.4,900.0,8,True
Russia,Daler Kuzyaev,Right Midfield,71.5,900.0,1,True
Russia,Daniil Fomin,,65.5,900.0,1,True
Russia,Denis Cheryshev,Left Wing,70.6,900.0,4,True
Russia,Denis Makarov,,65.5,900.0,1,True
Russia,Dmitriy Barinov,Right Defensive Midfield,67.9,900.0,1,True
Russia,Fedor Kudryashov,Left Center Back,70.8,900.0,2,True
Russia,Fyodor Smolov,Secondary Striker,66.7,900.0,1,True
Russia,Georgiy Dzhikiya,Right Center Back,69.1,900.0,1,True
Russia,Igor Akinfeev,Goalkeeper,73.5,900.0,5,True
Russia,Igor Diveev,Right Defensive Midfield,67.9,900.0,1,True
Russia,Igor Smolnikov,Right Back,66.7,900.0,1,True
Russia,Ilya Kutepov,Right Center Back,73.5,900.0,5,True
Russia,Magomed Ozdoev,Right Defensive Midfield,69.6,900.0,2,True
Russia,Maksim Mukhin,Right Defensive Midfield,65.5,900.0,1,True
Russia,Matvey Safonov,Goalkeeper,68.4,900.0,2,True
Russia,Mário Figueira Fernandes,Right Wing Back,74.4,900.0,2,True
Russia,Rifat Zhemaletdinov,Right Defensive Midfield,66.0,900.0,2,True
Russia,Roman Evgenjev,,66.5,900.0,3,True
Russia,Roman Zobnin,Right Wing,75.1,900.0,1,True
Russia,Sergei Ignashevich,Left Center Back,73.0,900.0,4,True
Russia,Vladimir Gabulov,,67.5,900.0,5,True
Russia,Vladimir Granat,Left Midfield,65.5,900.0,1,True
Russia,Vyacheslav Karavaev,Right Wing Back,65.5,900.0,1,True
Russia,Yuri Dyupin,,66.5,900.0,3,True
Russia,Yuri Zhirkov,Left Midfield,70.3,900.0,1,True
Russia,Yury Gazinskiy,Right Defensive Midfield,69.1,900.0,1,True
Saudi Arabia,Abdulelah Al Amri,Right Center Back,68.4,900.0,2,True
Saudi Arabia,Abdulelah Saad Hameed Al-Malki,Left Defensive Midfield,67.9,900.0,1,True
Saudi Arabia,Abdullah Alkhaibari,,66.5,900.0,3,True
Saudi Arabia,Abdullah Ibrahim Al Maiouf,Goalkeeper,66.7,900.0,1,True
Saudi Arabia,Abdullah Ibrahim Otayf,Left Center Midfield,69.1,900.0,1,True
Saudi Arabia,Abdullah Mohammed Madu,Right Defensive Midfield,65.5,900.0,1,True
Saudi Arabia,Abdulmalek Abdullah Al Khaibri,,66.5,900.0,3,True
Saudi Arabia,Abdulrahman Al-Obood,Left Defensive Midfield,65.5,900.0,1,True
Saudi Arabia,Ali Al Hassan,Right Defensive Midfield,66.7,900.0,1,True
Saudi Arabia,Ali Albulayhi,Left Center Back,71.3,900.0,3,True
Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,68.4,900.0,2,True
Saudi Arabia,Firas Tariq Nasser Al Albirakan,Right Wing,69.1,900.0,1,True
Saudi Arabia,Haitham Mohammed Asiri,Center Forward,65.5,900.0,1,True
Saudi Arabia,Hassan Mohammed Al-Tambakti,Right Center Back,67.9,900.0,1,True
Saudi Arabia,Hattan Babhir,Right Wing Back,67.9,900.0,1,True
Saudi Arabia,Hussain Al Mogahwi,Right Center Midfield,67.2,900.0,2,True
Saudi Arabia,Mansour Althaqfi Al Harbi,,66.5,900.0,3,True
Saudi Arabia,Mohammad Ibrahim Al Sahlawi,Center Forward,67.2,900.0,2,True
Saudi Arabia,Mohammed Al Burayk,Right Back,71.3,900.0,3,True
Saudi Arabia,Mohammed Al Rubaie Al Yami,,66.5,900.0,3,True
Saudi Arabia,Mohammed Kanoo,Right Wing,69.1,900.0,1,True
Saudi Arabia,Mohammed Khalil Al Owais,Goalkeeper,71.8,900.0,4,True
Saudi Arabia,Mohanad Aseri Abu Radiah,Right Midfield,65.5,900.0,1,True
Saudi Arabia,Motaz Ali Hassan Hawsawi,Left Center Back,66.7,900.0,1,True
Saudi Arabia,Nasser Al Dawsari,Center Forward,65.5,900.0,1,True
Saudi Arabia,Nawaf Alaqidi,,66.5,900.0,3,True
Saudi Arabia,Nawaf Shaker Al Abid,Right Center Midfield,65.5,900.0,1,True
Saudi Arabia,Omar Ibrahim Omar Othman Hawsawi,Left Center Back,66.7,900.0,1,True
Saudi Arabia,Osama Abdulrezag Hawsawi,Right Center Back,70.1,900.0,3,True
Saudi Arabia,Riyadh Sharahili,Left Back,65.5,900.0,1,True
Saudi Arabia,Saleh Khalid Al Shehri,Right Center Forward,69.1,900.0,1,True
Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,73.2,900.0,2,True
Saudi Arabia,Salman Mohammed Al Faraj,Right Center Midfield,70.3,900.0,1,True
Saudi Arabia,Sami Khalil Al Naji,Center Attacking Midfield,66.7,900.0,1,True
Saudi Arabia,Saud Abdullah Abdul Hamid,Right Back,69.6,900.0,2,True
Saudi Arabia,Sultan Abdullah Salim Al Ghannam,Right Back,67.2,900.0,2,True
Saudi Arabia,Taisir Jabir Al Jassim,Right Center Midfield,68.4,900.0,2,True
Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,71.8,900.0,4,True
Saudi Arabia,Yasser Abdullah Al Mosailem,Goalkeeper,66.7,900.0,1,True
Saudi Arabia,Yehya Sulaiman Ali Al-Shehri,Right Wing,66.7,900.0,1,True
Scotland,Andrew Robertson,Left Wing Back,75.2,900.0,6,True
Scotland,Angus Gunn,Goalkeeper,70.1,900.0,3,True
Scotland,Anthony Ralston,Right Wing Back,70.1,900.0,3,True
Scotland,Billy Gilmour,Right Defensive Midfield,70.1,900.0,3,True
Scotland,Callum McGregor,Right Center Back,71.5,900.0,1,True
Scotland,Che Adams,Right Center Forward,72.0,900.0,2,True
Scotland,Craig Gordon,,66.5,900.0,3,True
Scotland,David Marshall,Goalkeeper,70.1,900.0,3,True
Scotland,David Turnbull,,66.0,900.0,2,True
Scotland,Declan Gallagher,,65.5,900.0,1,True
Scotland,Grant Campbell Hanley,Center Back,74.0,900.0,6,True
Scotland,Greg Taylor,,67.0,900.0,4,True
Scotland,Jack Hendry,Right Center Back,71.3,900.0,3,True
Scotland,James Forrest,Right Wing Back,65.5,900.0,1,True
Scotland,John Fleck,,66.0,900.0,2,True
Scotland,John McGinn,Right Wing,72.7,900.0,1,True
Scotland,Jon McLaughlin,,66.5,900.0,3,True
Scotland,Kenneth McLean,Right Wing Back,65.5,900.0,1,True
Scotland,Kevin Nisbet,Right Center Forward,66.0,900.0,2,True
Scotland,Kieran Tierney,Left Center Back,71.8,900.0,4,True
Scotland,Lawrence Shankland,Right Center Forward,65.5,900.0,1,True
Scotland,Lewis Morgan,Left Wing Back,65.5,900.0,1,True
Scotland,Liam Cooper,Left Center Back,66.7,900.0,1,True
Scotland,Liam Kelly,,66.5,900.0,3,True
Scotland,Lyndon Dykes,Right Center Forward,69.6,900.0,2,True
Scotland,Nathan Patterson,Right Wing Back,65.5,900.0,1,True
Scotland,Ross McCrorie,,66.5,900.0,3,True
Scotland,Ryan Christie,Right Defensive Midfield,67.9,900.0,1,True
Scotland,Ryan Fraser,Left Center Midfield,66.0,900.0,2,True
Scotland,Ryan Jack,,66.5,900.0,3,True
Scotland,Ryan Porteous,Right Center Back,66.7,900.0,1,True
Scotland,Scott McKenna,Left Center Back,67.7,900.0,3,True
Scotland,Scott McTominay,Right Defensive Midfield,72.7,900.0,1,True
Scotland,Stephen O''Donnell,Right Wing Back,70.1,900.0,3,True
Scotland,Stuart Armstrong,Right Defensive Midfield,67.9,900.0,1,True
Scotland,Tommy Conway,,66.5,900.0,3,True
Scotland,Zander Clark,,66.5,900.0,3,True
Senegal,Abdou Diallo,Left Center Back,71.3,900.0,3,True
Senegal,Abdoulaye Diallo,,66.5,900.0,3,True
Senegal,Adama Mbengue,,66.5,900.0,3,True
Senegal,Alfred Benjamin Gomis,,68.5,900.0,7,True
Senegal,Alfred John Momar N'Diaye,Left Center Midfield,67.9,900.0,1,True
Senegal,Boulaye Dia,Center Forward,71.3,900.0,3,True
Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Right Wing,65.5,900.0,1,True
Senegal,Cheikh N'Doye,Right Center Midfield,65.5,900.0,1,True
Senegal,Cheikhou Kouyaté,Right Defensive Midfield,67.9,900.0,1,True
Senegal,Diafra Sakho,Left Center Forward,65.5,900.0,1,True
Senegal,Edouard Mendy,Goalkeeper,71.8,900.0,4,True
Senegal,Famara Diedhiou,Right Wing,66.7,900.0,1,True
Senegal,Fodé Ballo Touré,Left Back,65.5,900.0,1,True
Senegal,Formose Mendy,,67.0,900.0,4,True
Senegal,Idrissa Gana Gueye,Right Center Midfield,72.7,900.0,1,True
Senegal,Iliman Ndiaye,Right Wing,67.9,900.0,1,True
Senegal,Ismail Jakobs,Left Back,70.6,900.0,4,True
Senegal,Ismaïla Sarr,Right Wing,75.4,900.0,4,True
Senegal,Kalidou Koulibaly,Right Center Back,75.4,900.0,4,True
Senegal,Keita Baldé Diao,Left Wing,66.7,900.0,1,True
Senegal,Khadim N'Diaye,Goalkeeper,70.1,900.0,3,True
Senegal,Krépin Diatta,Right Wing,69.6,900.0,2,True
Senegal,Lamine Gassama,Right Back,66.7,900.0,1,True
Senegal,M'Baye Babacar Niang,Left Center Forward,69.6,900.0,2,True
Senegal,Mamadou Loum N''Diaye,,65.5,900.0,1,True
Senegal,Mamadou Loum N'Diaye,,66.5,900.0,3,True
Senegal,Mame Biram Diouf,Right Center Forward,66.7,900.0,1,True
Senegal,Moussa N''Diaye,,67.0,900.0,4,True
Senegal,Moussa Sow,,66.5,900.0,3,True
Senegal,Moussa Wagué,Right Back,68.4,900.0,2,True
Senegal,Moustapha Name,,67.0,900.0,4,True
Senegal,Nampalys Mendy,Right Defensive Midfield,69.6,900.0,2,True
Senegal,Nicolas Jackson,Right Wing,65.5,900.0,1,True
Senegal,Papa Alioune N'Diaye,Right Center Midfield,66.7,900.0,1,True
Senegal,Pape Abou Cissé,Right Wing,66.7,900.0,1,True
Senegal,Pape Gueye,Right Defensive Midfield,66.7,900.0,1,True
Senegal,Pape Matar Sarr,Right Wing,65.5,900.0,1,True
Senegal,Pape Moussa Konaté,Left Wing,65.5,900.0,1,True
Senegal,Pathé Ismaël Ciss,Right Defensive Midfield,68.4,900.0,2,True
Senegal,Sadio Mané,Right Center Forward,69.1,900.0,1,True
Senegal,Salif Sané,Right Center Back,70.1,900.0,3,True
Senegal,Serigne Modou Kara Mbodji,,66.5,900.0,3,True
Senegal,Timothy Dieng,,67.0,900.0,4,True
Senegal,Youssouf Sabaly,Right Back,75.4,900.0,4,True
Serbia,Adem Ljajić,Left Wing,67.9,900.0,1,True
Serbia,Aleksandar Kolarov,Left Back,70.1,900.0,3,True
Serbia,Aleksandar Mitrović,Left Center Forward,76.3,900.0,1,True
Serbia,Aleksandar Prijović,Center Forward,65.5,900.0,1,True
Serbia,Andrija Živković,Right Wing Back,74.7,900.0,5,True
Serbia,Antonio Rukavina,Right Midfield,66.7,900.0,1,True
Serbia,Branislav Ivanović,Right Back,68.4,900.0,2,True
Serbia,Darko Lazović,Right Defensive Midfield,65.5,900.0,1,True
Serbia,Dušan Tadić,Right Wing,74.9,900.0,3,True
Serbia,Dušan Vlahović,Right Center Forward,69.1,900.0,1,True
Serbia,Duško Tošić,Left Center Back,68.4,900.0,2,True
Serbia,Filip Kostić,Left Wing Back,72.5,900.0,3,True
Serbia,Filip Mladenović,Left Wing Back,69.4,900.0,4,True
Serbia,Filip Đuričić,Left Wing Back,65.5,900.0,1,True
Serbia,Ivan Ilić,Right Defensive Midfield,68.4,900.0,2,True
Serbia,Lazar Samardžić,Right Wing,66.7,900.0,1,True
Serbia,Luka Jović,Right Center Forward,65.5,900.0,1,True
Serbia,Luka Milivojević,Right Center Midfield,68.4,900.0,2,True
Serbia,Marko Dmitrović,,68.0,900.0,6,True
Serbia,Marko Grujić,Right Center Midfield,65.5,900.0,1,True
Serbia,Mijat Gaćinović,Left Wing Back,65.5,900.0,1,True
Serbia,Milan Rodić,,66.5,900.0,3,True
Serbia,Milos Veljkovic,Right Center Back,74.9,900.0,3,True
Serbia,Nemanja Gudelj,Left Defensive Midfield,70.1,900.0,3,True
Serbia,Nemanja Maksimović,Right Defensive Midfield,66.7,900.0,1,True
Serbia,Nemanja Matić,Left Defensive Midfield,69.1,900.0,1,True
Serbia,Nemanja Radonjić,Right Wing Back,66.5,900.0,3,True
Serbia,Nemanja Stojić,,66.5,900.0,3,True
Serbia,Nikola Milenković,Right Center Back,78.8,900.0,6,True
Serbia,Petar Ratkov,,66.5,900.0,3,True
Serbia,Predrag Rajković,Goalkeeper,70.1,900.0,3,True
Serbia,Saša Lukić,Right Defensive Midfield,73.7,900.0,3,True
Serbia,Sergej Milinković-Savić,Right Defensive Midfield,73.9,900.0,1,True
Serbia,Srđan Babić,Center Back,65.5,900.0,1,True
Serbia,Srđan Mijailović,Right Wing Back,66.7,900.0,1,True
Serbia,Stefan Mitrović,Left Center Back,65.5,900.0,1,True
Serbia,Strahinja Eraković,,66.5,900.0,3,True
Serbia,Strahinja Pavlović,Left Center Back,75.2,900.0,6,True
Serbia,Uroš Račić,,66.5,900.0,3,True
Serbia,Uroš Spajić,,68.0,900.0,6,True
Serbia,Vanja Milinković Savić,Goalkeeper,70.1,900.0,3,True
Serbia,Veljko Birmančević,Right Wing Back,66.0,900.0,2,True
Serbia,Vladimir Stojković,Goalkeeper,70.1,900.0,3,True
Serbia,Đorđe Petrović,,66.5,900.0,3,True
Slovakia,Adam Obert,Left Center Midfield,65.5,900.0,1,True
Slovakia,David Strelec,Center Forward,69.4,900.0,4,True
Slovakia,Denis Vavro,Right Center Back,71.8,900.0,4,True
Slovakia,Dušan Kuciak,,66.5,900.0,3,True
Slovakia,Dávid Hancko,Left Back,72.3,900.0,5,True
Slovakia,Dávid Ďuriš,Right Wing,66.0,900.0,2,True
Slovakia,Henrich Ravas,,67.0,900.0,4,True
Slovakia,Ivan Schranz,Right Wing,71.8,900.0,4,True
Slovakia,Jakub Hromada,Left Defensive Midfield,67.9,900.0,1,True
Slovakia,Juraj Kucka,Right Defensive Midfield,73.9,900.0,1,True
Slovakia,Ján Greguš,Center Forward,65.5,900.0,1,True
Slovakia,Leo Sauer,Right Wing,65.5,900.0,1,True
Slovakia,Lukáš Haraslín,Right Wing,73.7,900.0,3,True
Slovakia,László Bénes,Left Defensive Midfield,65.5,900.0,1,True
Slovakia,Marek Hamšík,Center Attacking Midfield,70.1,900.0,3,True
Slovakia,Marek Rodák,,68.5,900.0,7,True
Slovakia,Martin Dúbravka,Goalkeeper,76.9,900.0,7,True
Slovakia,Martin Koscelník,Right Wing,66.7,900.0,1,True
Slovakia,Martin Valjent,,66.0,900.0,2,True
Slovakia,Matúš Bero,Right Wing Back,65.5,900.0,1,True
Slovakia,Michal Ďuriš,Right Wing,65.5,900.0,1,True
Slovakia,Milan Škriniar,Left Center Back,76.9,900.0,7,True
Slovakia,Norbert Gyömbér,Right Back,65.5,900.0,1,True
Slovakia,Ondrej Duda,Left Center Midfield,75.4,900.0,4,True
Slovakia,Patrik Hrošovský,Left Defensive Midfield,66.7,900.0,1,True
Slovakia,Peter Pekarík,Right Back,76.9,900.0,7,True
Slovakia,Róbert Boženík,Center Forward,69.4,900.0,4,True
Slovakia,Róbert Mak,Left Wing,70.1,900.0,3,True
Slovakia,Sebastián Kóša,,67.0,900.0,4,True
Slovakia,Stanislav Lobotka,Left Center Midfield,70.3,900.0,1,True
Slovakia,Tomáš Hubočan,Left Back,70.1,900.0,3,True
Slovakia,Tomáš Rigo,,67.0,900.0,4,True
Slovakia,Tomáš Suslov,Right Wing,66.0,900.0,2,True
Slovakia,Vernon De Marco Morlacchi,,67.0,900.0,4,True
Slovakia,Vladimír Weiss,Left Wing,66.0,900.0,2,True
Slovakia,Ľubomír Tupta,Right Wing Back,65.5,900.0,1,True
Slovakia,Ľubomír Šatka,Right Center Back,70.1,900.0,3,True
Slovenia,Adam Gnezda Čerin,Right Defensive Midfield,71.8,900.0,4,True
Slovenia,Adrian Zeljković,,67.0,900.0,4,True
Slovenia,Andraž Šporar,Right Center Forward,71.8,900.0,4,True
Slovenia,Benjamin Verbič,Right Midfield,66.0,900.0,2,True
Slovenia,Benjamin Šeško,Left Center Forward,71.8,900.0,4,True
Slovenia,David Brekalo,Right Center Forward,65.5,900.0,1,True
Slovenia,Erik Janža,Left Back,70.1,900.0,3,True
Slovenia,Igor Vekič,,67.0,900.0,4,True
Slovenia,Jaka Bijol,Left Center Back,71.8,900.0,4,True
Slovenia,Jan Mlakar,Left Midfield,71.8,900.0,4,True
Slovenia,Jan Oblak,Goalkeeper,71.8,900.0,4,True
Slovenia,Jasmin Kurtič,Left Center Forward,65.5,900.0,1,True
Slovenia,Jon Gorenc Stankovič,Left Midfield,66.5,900.0,3,True
Slovenia,Josip Iličić,Right Midfield,65.5,900.0,1,True
Slovenia,Jure Balkovec,Left Back,67.2,900.0,2,True
Slovenia,Miha Blažič,,67.0,900.0,4,True
Slovenia,Nino Žugelj,,67.0,900.0,4,True
Slovenia,Petar Stojanović,Right Midfield,71.8,900.0,4,True
Slovenia,Sandi Lovric,,67.0,900.0,4,True
Slovenia,Timi Elšnik,Left Defensive Midfield,71.8,900.0,4,True
Slovenia,Tomi Horvat,,67.0,900.0,4,True
Slovenia,Vanja Drkušić,Right Center Back,71.8,900.0,4,True
Slovenia,Vid Belec,,67.0,900.0,4,True
Slovenia,Žan Celar,Right Midfield,65.5,900.0,1,True
Slovenia,Žan Karničnik,Right Back,71.8,900.0,4,True
Slovenia,Žan Vipotnik,Left Center Forward,65.5,900.0,1,True
South Korea,Ban-Suk Oh,,66.5,900.0,3,True
South Korea,Bum-Keun Song,,67.0,900.0,4,True
South Korea,Chang-Hoon Kwon,Right Wing,66.7,900.0,1,True
South Korea,Chul Hong,Left Back,67.7,900.0,3,True
South Korea,Gue-Sung Cho,Right Center Forward,69.1,900.0,1,True
South Korea,Hee-Chan Hwang,Right Wing,69.1,900.0,1,True
South Korea,Heung-Min Son,Right Center Forward,73.9,900.0,1,True
South Korea,Hyeon-Woo Jo,Goalkeeper,70.1,900.0,3,True
South Korea,Hyun-Soo Jang,Right Center Midfield,69.1,900.0,1,True
South Korea,In-Beom Hwang,Right Defensive Midfield,70.3,900.0,1,True
South Korea,Ja-Cheol Koo,Left Center Midfield,67.9,900.0,1,True
South Korea,Jae-Sung Lee,Right Wing,72.7,900.0,1,True
South Korea,Jin-Hyeon Kim,,66.5,900.0,3,True
South Korea,Jin-Su Kim,Left Back,71.8,900.0,4,True
South Korea,Jong-Gyu Yoon,,67.0,900.0,4,True
South Korea,Joo-Ho Park,Left Back,66.7,900.0,1,True
South Korea,Jun-Ho Son,Left Center Back,65.5,900.0,1,True
South Korea,Kang-In Lee,Right Wing,66.7,900.0,1,True
South Korea,Kyung-Won Kwon,Right Center Back,67.2,900.0,2,True
South Korea,Min Jae Kim,Right Center Back,70.1,900.0,3,True
South Korea,Min-Kyu Song,,67.0,900.0,4,True
South Korea,Min-Woo Kim,Left Back,67.2,900.0,2,True
South Korea,Moon-Hwan Kim,Right Back,71.8,900.0,4,True
South Korea,Sang-Ho Na,Right Wing,67.2,900.0,2,True
South Korea,Se-Jong Ju,Right Defensive Midfield,66.7,900.0,1,True
South Korea,Seon-Min Moon,Right Wing,67.9,900.0,1,True
South Korea,Seung-Gyu Kim,Goalkeeper,71.8,900.0,4,True
South Korea,Seung-Ho Paik,Right Center Midfield,65.5,900.0,1,True
South Korea,Seung-Hyun Jung,,66.5,900.0,3,True
South Korea,Seung-Woo Lee,Right Defensive Midfield,65.5,900.0,1,True
South Korea,Shin-Wook Kim,Center Forward,66.7,900.0,1,True
South Korea,Sung-Yeung Ki,Left Defensive Midfield,67.9,900.0,1,True
South Korea,Tae-Hwan Kim,,67.0,900.0,4,True
South Korea,Ui-Jo Hwang,Right Defensive Midfield,66.7,900.0,1,True
South Korea,Woo-Yeong Jeong,Center Attacking Midfield,66.7,900.0,1,True
South Korea,Woo-Young Jung,Right Midfield,71.5,900.0,1,True
South Korea,Yo-Han Go,Left Center Forward,65.5,900.0,1,True
South Korea,Yong Lee,Right Back,70.1,900.0,3,True
South Korea,Young-Gwon Kim,Left Center Back,76.9,900.0,7,True
South Korea,Young-Sun Yun,Right Center Back,66.7,900.0,1,True
South Korea,Yu-Min Cho,Right Center Forward,65.5,900.0,1,True
Spain,Adama Traoré Diarra,Left Wing,65.5,900.0,1,True
Spain,Alejandro Baena Rodríguez,Left Wing,65.5,900.0,1,True
Spain,Alejandro Balde Martínez,Left Back,68.2,900.0,4,True
Spain,Alejandro Grimaldo García,Left Back,67.2,900.0,2,True
Spain,Alejandro Remiro Gargallo,,68.5,900.0,7,True
Spain,Andrés Iniesta Luján,Left Midfield,69.1,900.0,1,True
Spain,Anssumane Fati,Right Center Midfield,65.5,900.0,1,True
Spain,Aymeric Laporte,Right Center Back,83.0,900.0,3,True
Spain,Ayoze Pérez Gutiérrez,Left Wing,65.5,900.0,1,True
Spain,Carlos Soler Barragán,Left Center Midfield,66.0,900.0,2,True
Spain,César Azpilicueta Tanco,Right Back,75.2,900.0,6,True
Spain,Daniel Carvajal Ramos,Right Back,79.6,900.0,10,True
Spain,Daniel Olmo Carvajal,Right Center Midfield,78.0,900.0,2,True
Spain,Daniel Vivian Moreno,Right Center Back,66.7,900.0,1,True
Spain,David Josué Jiménez Silva,Right Wing,70.8,900.0,2,True
Spain,David Raya Martin,Goalkeeper,66.7,900.0,1,True
Spain,David de Gea Quintana,Goalkeeper,71.8,900.0,4,True
Spain,Diego Javier Llorente Ríos,,67.5,900.0,5,True
Spain,Diego da Silva Costa,Center Forward,71.8,900.0,4,True
Spain,Eric García Martret,Right Center Back,70.1,900.0,3,True
Spain,Fabián Ruiz Peña,Right Wing,72.7,900.0,1,True
Spain,Fermin Lopez Marin,Left Wing,65.5,900.0,1,True
Spain,Ferrán Torres García,Right Wing,80.1,900.0,11,True
Spain,Francisco Román Alarcón Suárez,Left Wing,70.8,900.0,2,True
Spain,Gerard Moreno Balaguero,Right Wing,68.4,900.0,2,True
Spain,Gerard Piqué Bernabéu,Right Center Back,71.8,900.0,4,True
Spain,Hugo Guillamón Sanmartín,,67.0,900.0,4,True
Spain,Iago Aspas Juncal,Center Forward,66.5,900.0,3,True
Spain,Ignacio Monreal Eraso,,67.0,900.0,4,True
Spain,Jesús Navas González,Right Back,68.9,900.0,3,True
Spain,Jordi Alba Ramos,Left Back,83.0,900.0,14,True
Spain,Jorge Resurrección Merodio,Right Wing,75.1,900.0,1,True
Spain,José Ignacio Fernández Iglesias,Right Center Back,71.3,900.0,3,True
Spain,José Luis Gayà Peña,Left Back,66.7,900.0,1,True
Spain,José Luis Sanmartín Mato,Left Center Midfield,66.7,900.0,1,True
Spain,José Manuel Reina Páez,,67.0,900.0,4,True
Spain,Kepa Arrizabalaga Revuelta,,67.0,900.0,4,True
Spain,Lamine Yamal Nasraoui Ebana,Right Wing,75.7,900.0,7,True
Spain,Lucas Vázquez Iglesias,Right Wing,66.7,900.0,1,True
Spain,Marc Cucurella Saseta,Left Back,75.2,900.0,6,True
Spain,Marco Asensio Willemsen,Right Midfield,71.3,900.0,3,True
Spain,Marcos Llorente Moreno,Right Back,71.1,900.0,5,True
Spain,Martín Zubimendi Ibáñez,Right Defensive Midfield,67.2,900.0,2,True
Spain,Mikel Merino Zazón,Right Wing,66.7,900.0,1,True
Spain,Mikel Oyarzabal Ugarte,Right Wing,68.9,900.0,3,True
Spain,Nicholas Williams Arthuer,Right Wing,74.9,900.0,3,True
Spain,Pablo Martín Páez Gavira,Right Center Midfield,71.8,900.0,4,True
Spain,Pablo Sarabia García,Right Wing,69.6,900.0,2,True
Spain,Pau Francisco Torres,Right Center Back,71.3,900.0,3,True
Spain,Pedro González López,Right Center Midfield,82.8,900.0,2,True
Spain,Robert Lynch Sanchez,,70.0,900.0,10,True
Spain,Robin Aime Robert Le Normand,Right Center Back,73.5,900.0,5,True
Spain,Rodrigo Hernández Cascante,Right Defensive Midfield,81.4,900.0,4,True
Spain,Rodrigo Moreno Machado,Right Wing,65.5,900.0,1,True
Spain,Saúl Ñíguez Esclapez,,67.0,900.0,4,True
Spain,Sergio Busquets i Burgos,Left Defensive Midfield,79.9,900.0,1,True
Spain,Sergio Ramos García,Left Center Back,71.8,900.0,4,True
Spain,Thiago Alcântara do Nascimento,Right Midfield,66.7,900.0,1,True
Spain,Unai Simón Mendibil,Goalkeeper,83.0,900.0,16,True
Spain,Yeremi Jesús Pino Santos,,65.5,900.0,1,True
Spain,Yeremy Jesús Pino Santos,,66.5,900.0,3,True
Spain,Álvaro Borja Morata Martín,Right Wing,80.4,900.0,2,True
Spain,Álvaro Odriozola Arzallus,,67.0,900.0,4,True
Sweden,Albin Ekdal,Left Defensive Midfield,77.3,900.0,3,True
Sweden,Alexander Isak,Left Center Forward,71.8,900.0,4,True
Sweden,Andreas Granqvist,Left Center Back,73.5,900.0,5,True
Sweden,Dejan Kulusevski,Right Center Forward,67.2,900.0,2,True
Sweden,Emil Krafth,Right Back,68.7,900.0,5,True
Sweden,Emil Peter Forsberg,Left Wing,76.3,900.0,1,True
Sweden,Filip Helander,Right Defensive Midfield,65.5,900.0,1,True
Sweden,Gustav Svensson,Right Center Midfield,67.7,900.0,3,True
Sweden,Isaac Kiese Thelin,Right Center Forward,66.0,900.0,2,True
Sweden,Jens-Lys Michel Cajuste,Right Defensive Midfield,65.5,900.0,1,True
Sweden,Jimmy Durmaz,Right Midfield,65.5,900.0,1,True
Sweden,John Guidetti,Right Center Forward,65.5,900.0,1,True
Sweden,Jordan Larsson,,65.5,900.0,1,True
Sweden,Karl-Johan Johnsson,,69.5,900.0,9,True
Sweden,Ken Sema,,67.0,900.0,4,True
Sweden,Kristoffer Nordfeldt,,69.5,900.0,9,True
Sweden,Kristoffer Olsson,Right Defensive Midfield,71.3,900.0,3,True
Sweden,Ludwig Augustinsson,Left Back,80.3,900.0,9,True
Sweden,Marcus Andreas Danielsson,Left Center Back,71.8,900.0,4,True
Sweden,Marcus Berg,Right Defensive Midfield,73.9,900.0,1,True
Sweden,Marcus Rohdén,,67.5,900.0,5,True
Sweden,Martin Olsson,Left Wing,65.5,900.0,1,True
Sweden,Mikael Lustig,Right Back,78.6,900.0,8,True
Sweden,Ola Toivonen,Right Center Forward,71.5,900.0,1,True
Sweden,Oscar Hiljemark,Left Center Midfield,66.0,900.0,2,True
Sweden,Pierre Bengtsson,Left Midfield,65.5,900.0,1,True
Sweden,Pontus Jansson,Right Center Back,66.7,900.0,1,True
Sweden,Robin Olsen,Goalkeeper,80.3,900.0,9,True
Sweden,Robin Quaison,Right Center Forward,67.7,900.0,3,True
Sweden,Sebastian Larsson,Right Midfield,76.6,900.0,4,True
Sweden,Victor Nilsson Lindelöf,Right Center Back,78.6,900.0,8,True
Sweden,Viktor Claesson,Right Wing,72.0,900.0,2,True
Switzerland,Admir Mehmedi,Left Center Forward,65.5,900.0,1,True
Switzerland,Ardon Jashari,Left Center Forward,65.5,900.0,1,True
Switzerland,Blerim Džemaili,Center Attacking Midfield,71.8,900.0,4,True
Switzerland,Breel-Donald Embolo,Right Wing,81.1,900.0,1,True
Switzerland,Christian Fassnacht,Left Wing Back,65.5,900.0,1,True
Switzerland,Cédric Zesiger,,67.5,900.0,5,True
Switzerland,Dan Ndoye,Right Wing Back,72.0,900.0,2,True
Switzerland,Denis Lemi Zakaria Lako Lado,Right Wing,66.7,900.0,1,True
Switzerland,Djibril Sow,Right Defensive Midfield,70.3,900.0,1,True
Switzerland,Edimilson Fernandes,Right Wing Back,66.7,900.0,1,True
Switzerland,Eray Ervin Cömert,Left Back,65.5,900.0,1,True
